pi0_KE,pi0_cos,Ratio
865.0,-0.33999999999999997,0.0
875.0,-0.33999999999999997,0.0
885.0,-0.33999999999999997,0.0
895.0,-0.33999999999999997,0.0
905.0,-0.33999999999999997,0.0
915.0,-0.33999999999999997,0.0
925.0,-0.33999999999999997,0.0
935.0,-0.33999999999999997,0.0
945.0,-0.33999999999999997,0.0
955.0,-0.33999999999999997,0.0
965.0,-0.33999999999999997,0.0
975.0,-0.33999999999999997,0.0
985.0,-0.33999999999999997,0.0
995.0,-0.33999999999999997,0.0
5.0,-0.3,0.8207938569910702
15.0,-0.3,0.7915920005125969
25.0,-0.3,0.8196597462745766
35.0,-0.3,0.8382985969268618
45.0,-0.3,0.8839876157906519
55.0,-0.3,0.8866118360218521
65.0,-0.3,0.9344025725638885
75.0,-0.3,0.9285104621774481
85.0,-0.3,0.9347832847788419
95.0,-0.3,0.9523859133459462
105.0,-0.3,0.9440473746105938
115.0,-0.3,0.9980523207984752
125.0,-0.3,1.0494067917842829
135.0,-0.3,1.0365671570679855
145.0,-0.3,0.9981921767192543
155.0,-0.3,1.0008334923230895
165.0,-0.3,1.0180382033194
175.0,-0.3,1.049648676906231
185.0,-0.3,1.0094259840008974
195.0,-0.3,1.0442334640363478
205.0,-0.3,0.9634000755284906
215.0,-0.3,1.0687299614737975
225.0,-0.3,1.069150981111709
235.0,-0.3,1.0734486227258477
245.0,-0.3,1.0654690620098117
255.0,-0.3,1.0881127491071534
265.0,-0.3,1.175257610634962
275.0,-0.3,1.0978465110012903
285.0,-0.3,1.3491118306437069
295.0,-0.3,1.3158843223839438
305.0,-0.3,1.3425494668558542
315.0,-0.3,1.3814168839921825
325.0,-0.3,1.4323962649495896
335.0,-0.3,1.6511597922562704
345.0,-0.3,1.5487019445822487
355.0,-0.3,2.1063188132158026
365.0,-0.3,1.727139342544986
375.0,-0.3,2.150421433476616
385.0,-0.3,3.0387263620716296
395.0,-0.3,2.662532872116946
405.0,-0.3,3.5335951977249063
415.0,-0.3,4.493024221697345
425.0,-0.3,3.5603311008602785
435.0,-0.3,3.9390897286113713
445.0,-0.3,3.401941129255275
455.0,-0.3,1.860125705177592
465.0,-0.3,3.0949990724803635
475.0,-0.3,10.17598179891271
485.0,-0.3,7.221664502454181
495.0,-0.3,5.4162483768406355
505.0,-0.3,3.6108322512270905
515.0,-0.3,0.0
525.0,-0.3,2.9543172964585285
535.0,-0.3,0.0
545.0,-0.3,1.3130299095371238
555.0,-0.3,5.908634592917057
565.0,-0.3,0.0
575.0,-0.3,0.0
585.0,-0.3,0.0
595.0,-0.3,2.9543172964585285
605.0,-0.3,0.0
615.0,-0.3,0.0
625.0,-0.3,0.0
635.0,-0.3,0.0
645.0,-0.3,0.0
655.0,-0.3,0.0
665.0,-0.3,0.0
675.0,-0.3,0.0
685.0,-0.3,0.0
695.0,-0.3,0.0
705.0,-0.3,0.0
715.0,-0.3,0.0
725.0,-0.3,0.0
735.0,-0.3,0.0
745.0,-0.3,0.0
755.0,-0.3,0.0
765.0,-0.3,0.0
775.0,-0.3,0.0
785.0,-0.3,0.0
795.0,-0.3,0.0
805.0,-0.3,0.0
815.0,-0.3,0.0
825.0,-0.3,0.0
835.0,-0.3,0.0
845.0,-0.3,0.0
855.0,-0.3,0.0
865.0,-0.3,0.0
875.0,-0.3,0.0
885.0,-0.3,0.0
895.0,-0.3,0.0
905.0,-0.3,0.0
915.0,-0.3,0.0
925.0,-0.3,0.0
935.0,-0.3,0.0
945.0,-0.3,0.0
955.0,-0.3,0.0
965.0,-0.3,0.0
975.0,-0.3,0.0
985.0,-0.3,0.0
995.0,-0.3,0.0
5.0,-0.25999999999999995,0.8009010983217913
15.0,-0.25999999999999995,0.7951819376714657
25.0,-0.25999999999999995,0.8386245506737208
35.0,-0.25999999999999995,0.8170436372167559
45.0,-0.25999999999999995,0.8679307523108251
55.0,-0.25999999999999995,0.8934767991434397
65.0,-0.25999999999999995,0.935852087486404
75.0,-0.25999999999999995,0.9376713781667338
85.0,-0.25999999999999995,0.9447231911794962
95.0,-0.25999999999999995,1.0075703045500999
105.0,-0.25999999999999995,1.0085307347052492
115.0,-0.25999999999999995,1.005628570218695
125.0,-0.25999999999999995,1.0355976614474598
135.0,-0.25999999999999995,1.0275606495577196
145.0,-0.25999999999999995,1.0231501574900541
155.0,-0.25999999999999995,1.0573442811641065
165.0,-0.25999999999999995,0.993807041622135
175.0,-0.25999999999999995,1.0277421796406838
185.0,-0.25999999999999995,1.0730303388080504
195.0,-0.25999999999999995,1.0198362990552547
205.0,-0.25999999999999995,1.0335235426554588
215.0,-0.25999999999999995,1.0195086731458884
225.0,-0.25999999999999995,1.0130434110663216
235.0,-0.25999999999999995,0.9942515250826564
245.0,-0.25999999999999995,1.01965221133181
255.0,-0.25999999999999995,1.0044154992835512
265.0,-0.25999999999999995,1.0549966686081866
275.0,-0.25999999999999995,1.1653450709407933
285.0,-0.25999999999999995,1.2394161045401912
295.0,-0.25999999999999995,1.319484410496927
305.0,-0.25999999999999995,1.2302080229355514
315.0,-0.25999999999999995,1.351721855540594
325.0,-0.25999999999999995,1.2698381361970867
335.0,-0.25999999999999995,1.6199215156123687
345.0,-0.25999999999999995,1.6388913469404975
355.0,-0.25999999999999995,2.3212493043602724
365.0,-0.25999999999999995,2.033491126133792
375.0,-0.25999999999999995,2.9962225063373733
385.0,-0.25999999999999995,2.0324026791239524
395.0,-0.25999999999999995,2.55571893106333
405.0,-0.25999999999999995,4.308379390668688
415.0,-0.25999999999999995,3.2112144526723134
425.0,-0.25999999999999995,3.159478219823704
435.0,-0.25999999999999995,4.620855258563339
445.0,-0.25999999999999995,4.923862160764214
455.0,-0.25999999999999995,5.908634592917057
465.0,-0.25999999999999995,4.923862160764214
475.0,-0.25999999999999995,4.431475944687794
485.0,-0.25999999999999995,13.7868140501398
495.0,-0.25999999999999995,10.34011053760485
505.0,-0.25999999999999995,3.9390897286113713
515.0,-0.25999999999999995,7.38579324114632
525.0,-0.25999999999999995,3.44670351253495
535.0,-0.25999999999999995,6.8934070250699
545.0,-0.25999999999999995,2.461931080382107
555.0,-0.25999999999999995,7.878179457222743
565.0,-0.25999999999999995,0.0
575.0,-0.25999999999999995,0.0
585.0,-0.25999999999999995,0.0
595.0,-0.25999999999999995,0.0
605.0,-0.25999999999999995,0.0
615.0,-0.25999999999999995,0.0
625.0,-0.25999999999999995,0.0
635.0,-0.25999999999999995,0.0
645.0,-0.25999999999999995,0.0
655.0,-0.25999999999999995,0.0
665.0,-0.25999999999999995,0.0
675.0,-0.25999999999999995,0.0
685.0,-0.25999999999999995,0.0
695.0,-0.25999999999999995,0.0
705.0,-0.25999999999999995,0.0
715.0,-0.25999999999999995,0.0
725.0,-0.25999999999999995,0.0
735.0,-0.25999999999999995,0.0
745.0,-0.25999999999999995,0.0
755.0,-0.25999999999999995,0.0
765.0,-0.25999999999999995,0.0
775.0,-0.25999999999999995,0.0
785.0,-0.25999999999999995,0.0
795.0,-0.25999999999999995,0.0
805.0,-0.25999999999999995,0.0
815.0,-0.25999999999999995,0.0
825.0,-0.25999999999999995,0.0
835.0,-0.25999999999999995,0.0
845.0,-0.25999999999999995,0.0
855.0,-0.25999999999999995,0.0
865.0,-0.25999999999999995,0.0
875.0,-0.25999999999999995,0.0
885.0,-0.25999999999999995,0.0
895.0,-0.25999999999999995,0.0
905.0,-0.25999999999999995,0.0
915.0,-0.25999999999999995,0.0
925.0,-0.25999999999999995,0.0
935.0,-0.25999999999999995,0.0
945.0,-0.25999999999999995,0.0
955.0,-0.25999999999999995,0.0
965.0,-0.25999999999999995,0.0
975.0,-0.25999999999999995,0.0
985.0,-0.25999999999999995,0.0
995.0,-0.25999999999999995,0.0
5.0,-0.22,0.8137424850696252
15.0,-0.22,0.7811136504230962
25.0,-0.22,0.8629984237171578
35.0,-0.22,0.8659692956150017
45.0,-0.22,0.8824868189360269
55.0,-0.22,0.8551452881016688
65.0,-0.22,0.9058322915759183
75.0,-0.22,0.9393291433880241
85.0,-0.22,0.9389377125180767
95.0,-0.22,0.9406620303367562
105.0,-0.22,0.9502407608221821
115.0,-0.22,0.9924576278080569
125.0,-0.22,1.009867019227008
135.0,-0.22,1.0280092936197929
145.0,-0.22,1.0266700229026184
155.0,-0.22,1.0485685592792662
165.0,-0.22,0.987158024284996
175.0,-0.22,1.0059275864418404
185.0,-0.22,0.9637701764908154
195.0,-0.22,1.0169590137322473
205.0,-0.22,1.0458435907359647
215.0,-0.22,0.9672582902713857
225.0,-0.22,0.9971041084052041
235.0,-0.22,1.0727168030408434
245.0,-0.22,1.0910270772238393
255.0,-0.22,1.177110797807695
265.0,-0.22,1.0778676103770408
275.0,-0.22,1.2346646019144991
285.0,-0.22,1.1117804654585366
295.0,-0.22,1.1740650735735265
305.0,-0.22,1.0282856326433174
315.0,-0.22,1.4421074260678919
325.0,-0.22,1.3802633687604102
335.0,-0.22,1.4091495023623553
345.0,-0.22,1.670120813988943
355.0,-0.22,1.606309131134555
365.0,-0.22,1.7026439247502425
375.0,-0.22,1.4630904706270806
385.0,-0.22,1.7931677122783107
395.0,-0.22,2.2978023416899664
405.0,-0.22,3.2005104044967387
415.0,-0.22,3.791373863788445
425.0,-0.22,3.840612485396087
435.0,-0.22,3.4726185765389723
445.0,-0.22,5.4162483768406355
455.0,-0.22,3.8495649620520216
465.0,-0.22,4.13604421504194
475.0,-0.22,5.3459074888297184
485.0,-0.22,5.51472562005592
495.0,-0.22,16.74113134659833
505.0,-0.22,2.954317296458529
515.0,-0.22,8.370565673299165
525.0,-0.22,8.862951889375585
535.0,-0.22,8.862951889375585
545.0,-0.22,3.9390897286113713
555.0,-0.22,6.8934070250699
565.0,-0.22,1.4771586482292642
575.0,-0.22,1.9695448643056856
585.0,-0.22,2.9543172964585285
595.0,-0.22,0.0
605.0,-0.22,0.0
615.0,-0.22,1.9695448643056856
625.0,-0.22,0.0
635.0,-0.22,0.0
645.0,-0.22,0.0
655.0,-0.22,0.0
665.0,-0.22,0.0
675.0,-0.22,0.0
685.0,-0.22,0.0
695.0,-0.22,0.0
705.0,-0.22,0.0
715.0,-0.22,0.0
725.0,-0.22,0.0
735.0,-0.22,0.0
745.0,-0.22,0.0
755.0,-0.22,0.0
765.0,-0.22,0.0
775.0,-0.22,0.0
785.0,-0.22,0.0
795.0,-0.22,0.0
805.0,-0.22,0.0
815.0,-0.22,0.0
825.0,-0.22,0.0
835.0,-0.22,0.0
845.0,-0.22,0.0
855.0,-0.22,0.0
865.0,-0.22,0.0
875.0,-0.22,0.0
885.0,-0.22,0.0
895.0,-0.22,0.0
905.0,-0.22,0.0
915.0,-0.22,0.0
925.0,-0.22,0.0
935.0,-0.22,0.0
945.0,-0.22,0.0
955.0,-0.22,0.0
965.0,-0.22,0.0
975.0,-0.22,0.0
985.0,-0.22,0.0
995.0,-0.22,0.0
5.0,-0.18,0.7726811397946345
15.0,-0.18,0.7798735630763354
25.0,-0.18,0.8066441909124512
35.0,-0.18,0.8367563318323089
45.0,-0.18,0.8692230241518222
55.0,-0.18,0.8922195265941438
65.0,-0.18,0.9133689929635129
75.0,-0.18,0.9130807024366825
85.0,-0.18,0.954689413232286
95.0,-0.18,0.9552338035926514
105.0,-0.18,0.9837039629678669
115.0,-0.18,1.0142516990144415
125.0,-0.18,1.0204490512829458
135.0,-0.18,0.990257825354515
145.0,-0.18,1.0024915208974614
155.0,-0.18,0.9977506630877644
165.0,-0.18,0.9759403924025931
175.0,-0.18,0.9476208106814437
185.0,-0.18,1.0230272764860315
195.0,-0.18,1.0053018900218271
205.0,-0.18,1.0568113811033069
215.0,-0.18,1.026998508876089
225.0,-0.18,0.9896195483078198
235.0,-0.18,1.1060918463160418
245.0,-0.18,1.1003807219466664
255.0,-0.18,1.1495252344902005
265.0,-0.18,1.0883636733513442
275.0,-0.18,1.1137487907552954
285.0,-0.18,1.2812823797901038
295.0,-0.18,1.235441778519021
305.0,-0.18,1.2315645501862802
315.0,-0.18,1.2706741060036681
325.0,-0.18,1.1989924092770001
335.0,-0.18,1.404294320289704
345.0,-0.18,1.7683547975217715
355.0,-0.18,1.7370291511584866
365.0,-0.18,1.8937931387554672
375.0,-0.18,2.347422658038753
385.0,-0.18,2.045296589855904
395.0,-0.18,2.7036479500923503
405.0,-0.18,2.8136355204366934
415.0,-0.18,3.243956247091717
425.0,-0.18,3.0496178544088033
435.0,-0.18,4.402512049624473
445.0,-0.18,3.4756674075982685
455.0,-0.18,3.070172876711804
465.0,-0.18,5.120816647194783
475.0,-0.18,4.157928046867558
485.0,-0.18,8.862951889375585
495.0,-0.18,4.079771504633206
505.0,-0.18,9.847724321528428
515.0,-0.18,3.44670351253495
525.0,-0.18,5.908634592917057
535.0,-0.18,3.9390897286113713
545.0,-0.18,5.908634592917057
555.0,-0.18,7.878179457222743
565.0,-0.18,1.723351756267475
575.0,-0.18,5.908634592917057
585.0,-0.18,0.0
595.0,-0.18,9.847724321528428
605.0,-0.18,2.9543172964585285
615.0,-0.18,0.9847724321528428
625.0,-0.18,0.9847724321528428
635.0,-0.18,0.0
645.0,-0.18,0.0
655.0,-0.18,1.9695448643056856
665.0,-0.18,0.0
675.0,-0.18,0.0
685.0,-0.18,0.0
695.0,-0.18,0.0
705.0,-0.18,0.0
715.0,-0.18,0.0
725.0,-0.18,0.0
735.0,-0.18,0.0
745.0,-0.18,0.0
755.0,-0.18,0.0
765.0,-0.18,0.0
775.0,-0.18,0.0
785.0,-0.18,0.0
795.0,-0.18,0.0
805.0,-0.18,0.0
815.0,-0.18,0.0
825.0,-0.18,0.0
835.0,-0.18,0.0
845.0,-0.18,0.0
855.0,-0.18,0.0
865.0,-0.18,0.0
875.0,-0.18,0.0
885.0,-0.18,0.0
895.0,-0.18,0.0
905.0,-0.18,0.0
915.0,-0.18,0.0
925.0,-0.18,0.0
935.0,-0.18,0.0
945.0,-0.18,0.0
955.0,-0.18,0.0
965.0,-0.18,0.0
975.0,-0.18,0.0
985.0,-0.18,0.0
995.0,-0.18,0.0
5.0,-0.13999999999999999,0.7994809621107128
15.0,-0.13999999999999999,0.7613366702358113
25.0,-0.13999999999999999,0.8106100617148528
35.0,-0.13999999999999999,0.8365222646959346
45.0,-0.13999999999999999,0.8754542531320526
55.0,-0.13999999999999999,0.8685786285780639
65.0,-0.13999999999999999,0.9396049845395353
75.0,-0.13999999999999999,0.912241362684539
85.0,-0.13999999999999999,0.9246387694251635
95.0,-0.13999999999999999,0.9599916709350269
105.0,-0.13999999999999999,1.0146351890065646
115.0,-0.13999999999999999,0.9956139635159934
125.0,-0.13999999999999999,0.991287939737975
135.0,-0.13999999999999999,1.0294448537090155
145.0,-0.13999999999999999,1.0674708224915095
155.0,-0.13999999999999999,0.9814504861673199
165.0,-0.13999999999999999,1.052566332265287
175.0,-0.13999999999999999,0.9606613452398352
185.0,-0.13999999999999999,1.0014817618719112
195.0,-0.13999999999999999,1.030767791259383
205.0,-0.13999999999999999,0.989228416008738
215.0,-0.13999999999999999,0.9937437297127497
225.0,-0.13999999999999999,1.0845061633198374
235.0,-0.13999999999999999,1.1645842385913467
245.0,-0.13999999999999999,1.0930507280104067
255.0,-0.13999999999999999,1.0514273347658083
265.0,-0.13999999999999999,1.1343730289033345
275.0,-0.13999999999999999,1.1638219652715416
285.0,-0.13999999999999999,1.20786003814216
295.0,-0.13999999999999999,1.1631732350790824
305.0,-0.13999999999999999,1.2498155925466474
315.0,-0.13999999999999999,1.1980984502010656
325.0,-0.13999999999999999,1.3902669630393074
335.0,-0.13999999999999999,1.4880201088780087
345.0,-0.13999999999999999,1.2977297728793817
355.0,-0.13999999999999999,1.4423434612339618
365.0,-0.13999999999999999,1.654417686016776
375.0,-0.13999999999999999,1.821393259468532
385.0,-0.13999999999999999,1.6536744615396795
395.0,-0.13999999999999999,2.1571205656681323
405.0,-0.13999999999999999,2.452978603726172
415.0,-0.13999999999999999,2.810204257606893
425.0,-0.13999999999999999,2.6349316427873366
435.0,-0.13999999999999999,4.0527173169366995
445.0,-0.13999999999999999,4.344584259497836
455.0,-0.13999999999999999,4.923862160764213
465.0,-0.13999999999999999,3.8687488406004538
475.0,-0.13999999999999999,4.079771504633206
485.0,-0.13999999999999999,5.033281319892307
495.0,-0.13999999999999999,4.595604683379933
505.0,-0.13999999999999999,8.206436934607025
515.0,-0.13999999999999999,3.7421352421808027
525.0,-0.13999999999999999,3.2825747738428097
535.0,-0.13999999999999999,3.9390897286113713
545.0,-0.13999999999999999,3.200510404496739
555.0,-0.13999999999999999,4.431475944687793
565.0,-0.13999999999999999,11.817269185834114
575.0,-0.13999999999999999,0.0
585.0,-0.13999999999999999,12.802041617986957
595.0,-0.13999999999999999,2.461931080382107
605.0,-0.13999999999999999,0.0
615.0,-0.13999999999999999,0.0
625.0,-0.13999999999999999,3.9390897286113713
635.0,-0.13999999999999999,0.9847724321528428
645.0,-0.13999999999999999,0.0
655.0,-0.13999999999999999,0.0
665.0,-0.13999999999999999,0.0
675.0,-0.13999999999999999,0.0
685.0,-0.13999999999999999,0.0
695.0,-0.13999999999999999,0.0
705.0,-0.13999999999999999,0.0
715.0,-0.13999999999999999,0.0
725.0,-0.13999999999999999,0.0
735.0,-0.13999999999999999,0.0
745.0,-0.13999999999999999,0.0
755.0,-0.13999999999999999,0.0
765.0,-0.13999999999999999,0.0
775.0,-0.13999999999999999,0.0
785.0,-0.13999999999999999,0.0
795.0,-0.13999999999999999,0.0
805.0,-0.13999999999999999,0.0
815.0,-0.13999999999999999,0.0
825.0,-0.13999999999999999,0.0
835.0,-0.13999999999999999,0.0
845.0,-0.13999999999999999,0.0
855.0,-0.13999999999999999,0.0
865.0,-0.13999999999999999,0.0
875.0,-0.13999999999999999,0.0
885.0,-0.13999999999999999,0.0
895.0,-0.13999999999999999,0.0
905.0,-0.13999999999999999,0.0
915.0,-0.13999999999999999,0.0
925.0,-0.13999999999999999,0.0
935.0,-0.13999999999999999,0.0
945.0,-0.13999999999999999,0.0
955.0,-0.13999999999999999,0.0
965.0,-0.13999999999999999,0.0
975.0,-0.13999999999999999,0.0
985.0,-0.13999999999999999,0.0
995.0,-0.13999999999999999,0.0
5.0,-0.09999999999999998,0.8212886000960349
15.0,-0.09999999999999998,0.7982805158879547
25.0,-0.09999999999999998,0.8204346122649163
35.0,-0.09999999999999998,0.8302172316485313
45.0,-0.09999999999999998,0.8837252813744871
55.0,-0.09999999999999998,0.8876770253318623
65.0,-0.09999999999999998,0.8913069347934257
75.0,-0.09999999999999998,0.9240934158984556
85.0,-0.09999999999999998,0.9746326830573647
95.0,-0.09999999999999998,0.951805046758647
105.0,-0.09999999999999998,0.9921856035839335
115.0,-0.09999999999999998,0.9982330695970874
125.0,-0.09999999999999998,1.0057054597926252
135.0,-0.09999999999999998,1.0082005921265405
145.0,-0.09999999999999998,1.0244706706401485
155.0,-0.09999999999999998,1.0124724861405534
165.0,-0.09999999999999998,0.9485736125916691
175.0,-0.09999999999999998,1.0540290675547286
185.0,-0.09999999999999998,0.9665084822833414
195.0,-0.09999999999999998,0.990273954120177
205.0,-0.09999999999999998,0.9912745310446084
215.0,-0.09999999999999998,1.0358347064126199
225.0,-0.09999999999999998,1.083323220732739
235.0,-0.09999999999999998,1.0160598803546805
245.0,-0.09999999999999998,1.0863134118237137
255.0,-0.09999999999999998,1.1002146642604644
265.0,-0.09999999999999998,1.1692114161012013
275.0,-0.09999999999999998,1.208175826148403
285.0,-0.09999999999999998,1.2367925960026087
295.0,-0.09999999999999998,1.2641888315872134
305.0,-0.09999999999999998,1.037340355577372
315.0,-0.09999999999999998,1.245447487722713
325.0,-0.09999999999999998,1.3466310686394518
335.0,-0.09999999999999998,1.6929233945998308
345.0,-0.09999999999999998,1.5094462689555868
355.0,-0.09999999999999998,1.805416125613545
365.0,-0.09999999999999998,1.8166298903689089
375.0,-0.09999999999999998,1.5934165048028637
385.0,-0.09999999999999998,2.203047605950174
395.0,-0.09999999999999998,2.6729537444148592
405.0,-0.09999999999999998,3.208452117659262
415.0,-0.09999999999999998,2.676012043893594
425.0,-0.09999999999999998,2.338834526363002
435.0,-0.09999999999999998,2.6534146088562705
445.0,-0.09999999999999998,2.548822765572064
455.0,-0.09999999999999998,4.529953187903077
465.0,-0.09999999999999998,3.265298064506795
475.0,-0.09999999999999998,2.183625827817173
485.0,-0.09999999999999998,3.3482262693196656
495.0,-0.09999999999999998,3.391993932970903
505.0,-0.09999999999999998,7.878179457222743
515.0,-0.09999999999999998,4.103218467303512
525.0,-0.09999999999999998,1.4771586482292642
535.0,-0.09999999999999998,2.2978023416899664
545.0,-0.09999999999999998,16.74113134659833
555.0,-0.09999999999999998,4.595604683379933
565.0,-0.09999999999999998,4.431475944687793
575.0,-0.09999999999999998,0.0
585.0,-0.09999999999999998,1.6412873869214049
595.0,-0.09999999999999998,1.9695448643056856
605.0,-0.09999999999999998,5.908634592917057
615.0,-0.09999999999999998,3.9390897286113713
625.0,-0.09999999999999998,1.9695448643056856
635.0,-0.09999999999999998,1.4771586482292642
645.0,-0.09999999999999998,0.0
655.0,-0.09999999999999998,0.0
665.0,-0.09999999999999998,1.9695448643056856
675.0,-0.09999999999999998,0.9847724321528428
685.0,-0.09999999999999998,0.0
695.0,-0.09999999999999998,0.0
705.0,-0.09999999999999998,0.0
715.0,-0.09999999999999998,0.0
725.0,-0.09999999999999998,0.0
735.0,-0.09999999999999998,0.0
745.0,-0.09999999999999998,0.0
755.0,-0.09999999999999998,0.0
765.0,-0.09999999999999998,0.0
775.0,-0.09999999999999998,0.0
785.0,-0.09999999999999998,0.0
795.0,-0.09999999999999998,0.0
805.0,-0.09999999999999998,0.0
815.0,-0.09999999999999998,0.0
825.0,-0.09999999999999998,0.0
835.0,-0.09999999999999998,0.0
845.0,-0.09999999999999998,0.0
855.0,-0.09999999999999998,0.0
865.0,-0.09999999999999998,0.0
875.0,-0.09999999999999998,0.0
885.0,-0.09999999999999998,0.0
895.0,-0.09999999999999998,0.0
905.0,-0.09999999999999998,0.0
915.0,-0.09999999999999998,0.0
925.0,-0.09999999999999998,0.0
935.0,-0.09999999999999998,0.0
945.0,-0.09999999999999998,0.0
955.0,-0.09999999999999998,0.0
965.0,-0.09999999999999998,0.0
975.0,-0.09999999999999998,0.0
985.0,-0.09999999999999998,0.0
995.0,-0.09999999999999998,0.0
5.0,-0.059999999999999984,0.8337276191485723
15.0,-0.059999999999999984,0.7534614636333495
25.0,-0.059999999999999984,0.7667601716170676
35.0,-0.059999999999999984,0.855059907397912
45.0,-0.059999999999999984,0.8623247179238098
55.0,-0.059999999999999984,0.9090496378790914
65.0,-0.059999999999999984,0.93980509797831
75.0,-0.059999999999999984,0.9085072645065138
85.0,-0.059999999999999984,0.949401776891186
95.0,-0.059999999999999984,0.9514198096531883
105.0,-0.059999999999999984,0.9690055619916232
115.0,-0.059999999999999984,0.9490976572522115
125.0,-0.059999999999999984,1.0172398680981805
135.0,-0.059999999999999984,1.0931000547784455
145.0,-0.059999999999999984,0.9966658190145921
155.0,-0.059999999999999984,1.0025037917345423
165.0,-0.059999999999999984,1.0653010159049672
175.0,-0.059999999999999984,0.9997907481116007
185.0,-0.059999999999999984,1.067767053098203
195.0,-0.059999999999999984,0.9791771342428837
205.0,-0.059999999999999984,0.9853294301348299
215.0,-0.059999999999999984,0.9799832653095463
225.0,-0.059999999999999984,1.0658713383301357
235.0,-0.059999999999999984,1.0451388367825962
245.0,-0.059999999999999984,1.028218274747821
255.0,-0.059999999999999984,1.1003094361084467
265.0,-0.059999999999999984,1.0871396288423276
275.0,-0.059999999999999984,1.146138060765991
285.0,-0.059999999999999984,1.0048698287273907
295.0,-0.059999999999999984,1.1491333189902337
305.0,-0.059999999999999984,1.1946979246221663
315.0,-0.059999999999999984,1.220261492015479
325.0,-0.059999999999999984,1.340873177708112
335.0,-0.059999999999999984,1.2126320108690591
345.0,-0.059999999999999984,1.5219210315089389
355.0,-0.059999999999999984,1.6084616391829767
365.0,-0.059999999999999984,1.689662173062246
375.0,-0.059999999999999984,2.266959357237752
385.0,-0.059999999999999984,2.1502370536915283
395.0,-0.059999999999999984,2.0258175747144196
405.0,-0.059999999999999984,2.9249211044539662
415.0,-0.059999999999999984,2.397706791328661
425.0,-0.059999999999999984,2.8667819691560537
435.0,-0.059999999999999984,2.783052525649338
445.0,-0.059999999999999984,1.885734444547997
455.0,-0.059999999999999984,2.9164414336834192
465.0,-0.059999999999999984,3.2194483358842945
475.0,-0.059999999999999984,3.495942134142592
485.0,-0.059999999999999984,3.3372843534068557
495.0,-0.059999999999999984,2.9543172964585285
505.0,-0.059999999999999984,9.355338105452006
515.0,-0.059999999999999984,3.7421352421808027
525.0,-0.059999999999999984,6.401020808993478
535.0,-0.059999999999999984,10.17598179891271
545.0,-0.059999999999999984,3.9390897286113717
555.0,-0.059999999999999984,7.38579324114632
565.0,-0.059999999999999984,15.756358914445485
575.0,-0.059999999999999984,0.0
585.0,-0.059999999999999984,0.0
595.0,-0.059999999999999984,9.847724321528428
605.0,-0.059999999999999984,2.461931080382107
615.0,-0.059999999999999984,4.431475944687793
625.0,-0.059999999999999984,2.9543172964585285
635.0,-0.059999999999999984,0.0
645.0,-0.059999999999999984,0.0
655.0,-0.059999999999999984,6.8934070250699
665.0,-0.059999999999999984,7.878179457222743
675.0,-0.059999999999999984,0.0
685.0,-0.059999999999999984,0.9847724321528428
695.0,-0.059999999999999984,0.0
705.0,-0.059999999999999984,0.0
715.0,-0.059999999999999984,0.0
725.0,-0.059999999999999984,0.0
735.0,-0.059999999999999984,0.0
745.0,-0.059999999999999984,0.0
755.0,-0.059999999999999984,0.0
765.0,-0.059999999999999984,0.0
775.0,-0.059999999999999984,0.0
785.0,-0.059999999999999984,0.0
795.0,-0.059999999999999984,0.0
805.0,-0.059999999999999984,0.0
815.0,-0.059999999999999984,0.0
825.0,-0.059999999999999984,0.0
835.0,-0.059999999999999984,0.0
845.0,-0.059999999999999984,0.0
855.0,-0.059999999999999984,0.0
865.0,-0.059999999999999984,0.0
875.0,-0.059999999999999984,0.0
885.0,-0.059999999999999984,0.0
895.0,-0.059999999999999984,0.0
905.0,-0.059999999999999984,0.0
915.0,-0.059999999999999984,0.0
925.0,-0.059999999999999984,0.0
935.0,-0.059999999999999984,0.0
945.0,-0.059999999999999984,0.0
955.0,-0.059999999999999984,0.0
965.0,-0.059999999999999984,0.0
975.0,-0.059999999999999984,0.0
985.0,-0.059999999999999984,0.0
995.0,-0.059999999999999984,0.0
5.0,-0.01999999999999998,0.7976467684616116
15.0,-0.01999999999999998,0.7625040462123892
25.0,-0.01999999999999998,0.7976220500879384
35.0,-0.01999999999999998,0.8534694411991305
45.0,-0.01999999999999998,0.8912017743889867
55.0,-0.01999999999999998,0.9235898514417192
65.0,-0.01999999999999998,0.9024947502982608
75.0,-0.01999999999999998,0.9251727274224228
85.0,-0.01999999999999998,0.9247989511435345
95.0,-0.01999999999999998,0.974681951336308
105.0,-0.01999999999999998,0.9624427253442506
115.0,-0.01999999999999998,0.9911635011543911
125.0,-0.01999999999999998,1.018525141079832
135.0,-0.01999999999999998,0.9706047721925849
145.0,-0.01999999999999998,1.0154047543511457
155.0,-0.01999999999999998,1.0394261285916966
165.0,-0.01999999999999998,0.9737634363372142
175.0,-0.01999999999999998,1.0236503018796748
185.0,-0.01999999999999998,0.9847724321528428
195.0,-0.01999999999999998,1.050187284752079
205.0,-0.01999999999999998,0.9842429846086747
215.0,-0.01999999999999998,0.9747294271790463
225.0,-0.01999999999999998,1.0176979542005062
235.0,-0.01999999999999998,1.074420681148826
245.0,-0.01999999999999998,1.1217577782019246
255.0,-0.01999999999999998,1.1229152425696896
265.0,-0.01999999999999998,1.0286962694477957
275.0,-0.01999999999999998,1.0468053412648328
